transmitting,holding,state,prob,loosing,rate
2,36,c,1.1904899143201957e-05,0,250
2,37,c,1.1160841551623778e-05,0,250
2,38,c,1.0463287646746752e-05,0,250
2,39,c,9.809330942657719e-06,0,250
2,40,c,9.196246609224874e-06,0,250
2,41,c,8.621480118458382e-06,0,250
2,42,c,8.082636600708707e-06,0,250
2,43,c,7.5774708659927645e-06,0,250
2,44,c,7.103878048876772e-06,0,250
2,45,c,6.659884838327244e-06,0,250
2,46,c,6.243641255476122e-06,0,250
2,47,c,5.853412945315254e-06,0,250
2,48,c,5.487573950288501e-06,0,250
2,49,c,5.144599935314055e-06,0,250
2,50,c,4.82306183648513e-06,0,250
2,50,c,7.23457828555876e-05,1,250
3,0,c,0.00013039359135787846,0,250
3,1,c,0.0001222439766174976,0,250
3,2,c,0.00011460371375343342,0,250
3,3,c,0.00010744096821376043,0,250
3,4,c,0.00010072589510966103,0,250
3,5,c,9.443051486148426e-05,0,250
3,6,c,8.852859661658165e-05,0,250
3,7,c,8.299554895363236e-05,0,250
3,8,c,7.780831741799137e-05,0,250
3,9,c,7.29452884611951e-05,0,250
3,10,c,6.838619938411274e-05,0,250
3,11,c,6.41120539086156e-05,0,250
3,12,c,6.010504302616615e-05,0,250
3,13,c,5.63484707934702e-05,0,250
3,14,c,5.282668476555979e-05,0,250
3,15,c,4.95250107770402e-05,0,250
3,16,c,4.64296917997677e-05,0,250
3,17,c,4.3527830621286424e-05,0,250
3,18,c,4.080733610654397e-05,0,250
3,19,c,3.825687281777101e-05,0,250
3,20,c,3.5865813783417846e-05,0,250
3,21,c,3.3624196218935565e-05,0,250
3,22,c,3.152268001490404e-05,0,250
3,23,c,2.955250881991508e-05,0,250
3,24,c,2.7705473555485806e-05,0,250
3,25,c,2.59738782115446e-05,0,250
3,26,c,2.4350507779507754e-05,0,250
3,27,c,2.2828598189706623e-05,0,250
3,28,c,2.1401808127645308e-05,0,250
3,29,c,2.006419261163842e-05,0,250
3,30,c,1.8810178222124522e-05,0,250
3,31,c,1.7634539878940335e-05,0,250
3,32,c,1.6532379069943766e-05,0,250
3,33,c,1.5499103440709267e-05,0,250
3,34,c,1.4530407659362015e-05,0,250
3,35,c,1.3622255477891974e-05,0,250
3,36,c,1.2770862914158519e-05,0,250
3,37,c,1.1972682485442631e-05,0,250
3,38,c,1.1224388427061782e-05,0,250
3,39,c,1.0522862834992574e-05,0,250
3,40,c,9.865182674655717e-06,0,250
3,41,c,9.248607601362761e-06,0,250
3,42,c,8.670568542444057e-06,0,250
3,43,c,8.128656992474314e-06,0,250
3,44,c,7.620614977858393e-06,0,250
3,45,c,7.1443256487147825e-06,0,250
3,46,c,6.6978044584489016e-06,0,250
3,47,c,6.279190894873416e-06,0,250
3,48,c,5.886740728102422e-06,0,250
3,49,c,5.51881874273892e-06,0,250
3,50,c,5.173891924565459e-06,0,250
3,50,c,7.760822365208397e-05,1,250
4,0,c,0.00013990026788623545,0,250
4,1,c,0.00013115648474877235,0,250
4,2,c,0.00012295918908207287,0,250
4,3,c,0.00011527422535513266,0,250
4,4,c,0.00010806957276173233,0,250
4,5,c,0.00010131521179973156,0,250
4,6,c,9.498299918933108e-05,0,250
4,7,c,8.904655060916471e-05,0,250
4,8,c,8.348113076092674e-05,0,250
4,9,c,7.82635503054226e-05,0,250
4,10,c,7.337206923984284e-05,0,250
4,11,c,6.878630631410593e-05,0,250
4,12,c,6.448715410858354e-05,0,250
4,13,c,6.045669941970725e-05,0,250
4,14,c,5.667814862119908e-05,0,250
4,15,c,5.313575769041917e-05,0,250
4,16,c,4.981476660794556e-05,0,250
4,17,c,4.670133785728006e-05,0,250
4,18,c,4.378249876836077e-05,0,250
4,19,c,4.104608746459652e-05,0,250
4,20,c,3.848070218798656e-05,0,250
4,21,c,3.6075653791783335e-05,0,250
4,22,c,3.382092120220894e-05,0,250
4,23,c,3.170710966372004e-05,0,250
4,24,c,2.9725411594061802e-05,0,250
4,25,c,2.7867569885978356e-05,0,250
4,26,c,2.6125843502380504e-05,0,250
4,27,c,2.4492975221847106e-05,0,250
4,28,c,2.2962161400204482e-05,0,250
4,29,c,2.1527023621808935e-05,0,250
4,30,c,2.0181582122740055e-05,0,250
4,31,c,1.8920230875040767e-05,0,250
4,32,c,1.7737714228157407e-05,0,250
4,33,c,1.662910501023217e-05,0,250
4,34,c,1.5589783998405227e-05,0,250
4,35,c,1.4615420671590181e-05,0,250
4,36,c,1.3701955166845726e-05,0,250
4,37,c,1.2845581363245606e-05,0,250
4,38,c,1.204273102263715e-05,0,250
4,39,c,1.1290058922506518e-05,0,250
4,40,c,1.0584428916767994e-05,0,250
4,41,c,9.922900869149065e-06,0,250
4,42,c,9.302718401960858e-06,0,250
4,43,c,8.721297411695928e-06,0,250
4,44,c,8.17621530145079e-06,0,250
4,45,c,7.665200886959342e-06,0,250
4,46,c,7.186124933333632e-06,0,250
4,47,c,6.736991282865113e-06,0,250
4,48,c,6.315928538238458e-06,0,250
4,49,c,5.9211822644353065e-06,0,250
4,50,c,5.551107678969938e-06,0,250
4,50,c,8.326644865131683e-05,1,250
5,0,c,0.00015010890974765674,0,250
5,1,c,0.00014072708529747915,0,250
5,2,c,0.00013193162597500082,0,250
5,3,c,0.00012368588389080083,0,250
5,4,c,0.00011595550165317874,0,250
5,5,c,0.00010870826921135013,0,250
5,6,c,0.00010191398964640107,0,250
5,7,c,9.554435335046505e-05,0,250
5,8,c,8.95728200694612e-05,0,250
5,9,c,8.397450831830766e-05,0,250
5,10,c,7.872609170765242e-05,0,250
5,11,c,7.380570175022491e-05,0,250
5,12,c,6.919283674172736e-05,0,250
5,13,c,6.486827633683584e-05,0,250
5,14,c,6.081400146402959e-05,0,250
5,15,c,5.701311924591492e-05,0,250
5,16,c,5.3449792611812456e-05,0,250
5,17,c,5.0109174309918093e-05,0,250
5,18,c,4.697734504338493e-05,0,250
5,19,c,4.404125547300299e-05,0,250
5,20,c,4.1288671844851015e-05,0,250
5,21,c,3.870812501602643e-05,0,250
5,22,c,3.628886266641995e-05,0,250
5,23,c,3.402080449717003e-05,0,250
5,24,c,3.1894500229299365e-05,0,250
5,25,c,2.990109022734145e-05,0,250
5,26,c,2.8032268584115172e-05,0,250
5,27,c,2.628024851256705e-05,0,250
5,28,c,2.4637729900811613e-05,0,250
5,29,c,2.3097868894771996e-05,0,250
5,30,c,2.165424938205611e-05,0,250
5,31,c,2.030085625805827e-05,0,250
5,32,c,1.9032050362931277e-05,0,250
5,33,c,1.7842544984919893e-05,0,250
5,34,c,1.6727383832459514e-05,0,250
5,35,c,1.5681920382695094e-05,0,250
5,36,c,1.4701798521040103e-05,0,250
5,37,c,1.3782934390610727e-05,0,250
5,38,c,1.2921499376027611e-05,0,250
5,39,c,1.2113904150783544e-05,0,250
5,40,c,1.135678372174827e-05,0,250
5,41,c,1.0646983408256465e-05,0,250
5,42,c,9.981545697546732e-06,0,250
5,43,c,9.357697921760913e-06,0,250
5,44,c,8.772840705061843e-06,0,250
5,45,c,8.22453713292709e-06,0,250
5,46,c,7.710502598294322e-06,0,250
5,47,c,7.228595282343834e-06,0,250
5,48,c,6.776807230094042e-06,0,250
5,49,c,6.353255984066589e-06,0,250
5,50,c,5.956176740550062e-06,0,250
5,50,c,8.934247242305476e-05,1,250
6,0,c,0.00016104749995039303,0,250
6,1,c,0.00015098201233074233,0,250
6,2,c,0.0001415456188668607,0,250
6,3,c,0.00013269900110032544,0,250
6,4,c,0.0001244052979809013,0,250
6,5,c,0.00011662995227833741,0,250
6,6,c,0.00010934056659338042,0,250
6,7,c,0.00010250676836796302,0,250
6,8,c,9.610008333244964e-05,0,250
6,9,c,9.009381686246351e-05,0,250
6,10,c,8.446294275069848e-05,0,250
6,11,c,7.918399893078126e-05,0,250
6,12,c,7.423498971825926e-05,0,250
6,13,c,6.959529416143332e-05,0,250
6,14,c,6.52455801206443e-05,0,250
6,15,c,6.11677237171473e-05,0,250
6,16,c,5.734473381673351e-05,0,250
6,17,c,5.376068123312434e-05,0,250
6,18,c,5.0400632355967243e-05,0,250
6,19,c,4.725058692738616e-05,0,250
6,20,c,4.429741970723727e-05,0,250
6,21,c,4.152882578442384e-05,0,250
6,22,c,3.89332693062511e-05,0,250
6,23,c,3.6499935412118536e-05,0,250
6,24,c,3.421868517154075e-05,0,250
6,25,c,3.208001333833237e-05,0,250
6,26,c,3.0075008745302753e-05,0,250
6,27,c,2.819531717429806e-05,0,250
6,28,c,2.6433106546769382e-05,0,250
6,29,c,2.4781034289957056e-05,0,250
6,30,c,2.3232216742809326e-05,0,250
6,31,c,2.1780200473860445e-05,0,250
6,32,c,2.0418935391870277e-05,0,250
6,33,c,1.914274953705248e-05,0,250
6,34,c,1.794632544768968e-05,0,250
6,35,c,1.68246780041432e-05,0,250
6,36,c,1.577313365722062e-05,0,250
6,37,c,1.478731095521399e-05,0,250
6,38,c,1.386310228765156e-05,0,250
6,39,c,1.2996656770091893e-05,0,250
6,40,c,1.2184364198911091e-05,0,250
6,41,c,1.1422840008629732e-05,0,250
6,42,c,1.0708911169465799e-05,0,250
6,43,c,1.0039602966432297e-05,0,250
6,44,c,9.412126604502065e-06,0,250
6,45,c,8.823867588748764e-06,0,250
6,46,c,8.272374830427687e-06,0,250
6,47,c,7.755350434132578e-06,0,250
6,48,c,7.270640123179892e-06,0,250
6,49,c,6.816224263436261e-06,0,250
6,50,c,6.390209448200469e-06,0,250
6,50,c,9.585295001676545e-05,1,250
7,0,c,0.00017273397187220587,0,250
7,1,c,0.0001619380783879463,0,250
7,2,c,0.00015181692951156712,0,250
7,3,c,0.0001423283536260758,0,250
7,4,c,0.00013343281484534097,0,250
7,5,c,0.00012509324828085757,0,250
7,6,c,0.00011727490560390925,0,250
7,7,c,0.00010994521026052162,0,250
7,8,c,0.0001030736217350534,0,250
7,9,c,9.663150829767214e-05,0,250
7,10,c,9.059202770506626e-05,0,250
7,11,c,8.493001535724477e-05,0,250
7,12,c,7.962187944467742e-05,0,250
7,13,c,7.464550264870424e-05,0,250
7,14,c,6.998014998566827e-05,0,250
7,15,c,6.560638241077738e-05,0,250
7,16,c,6.150597582185372e-05,0,250
7,17,c,5.766184512525876e-05,0,250
7,18,c,5.4057973047680036e-05,0,250
7,19,c,5.067934339727663e-05,0,250
7,20,c,4.751187849595865e-05,0,250
7,21,c,4.454238052217358e-05,0,250
7,22,c,4.175847651971648e-05,0,250
7,23,c,3.9148566843672964e-05,0,250
7,24,c,3.670177682821712e-05,0,250
7,25,c,3.440791147548092e-05,0,250
7,26,c,3.225741297607871e-05,0,250
7,27,c,3.024132088489507e-05,0,250
7,28,c,2.8351234785681213e-05,0,250
7,29,c,2.6579279289141555e-05,0,250
7,30,c,2.4918071218822554e-05,0,250
7,31,c,2.3360688847544964e-05,0,250
7,32,c,2.190064305698531e-05,0,250
7,33,c,2.0531850299428053e-05,0,250
7,34,c,1.9248607249663642e-05,0,250
7,35,c,1.8045567040855196e-05,0,250
7,36,c,1.6917716986073385e-05,0,250
7,37,c,1.5860357691909973e-05,0,250
7,38,c,1.4869083477528014e-05,0,250
7,39,c,1.3939764017739878e-05,0,250
7,40,c,1.3068527133069268e-05,0,250
7,41,c,1.2251742655779167e-05,0,250
7,42,c,1.1486007304058093e-05,0,250
7,43,c,1.0768130501509385e-05,0,250
7,44,c,1.009512108327305e-05,0,250
7,45,c,9.464174832554581e-06,0,250
7,46,c,8.872662796446009e-06,0,250
7,47,c,8.31812033191157e-06,0,250
7,48,c,7.798236836370664e-06,0,250
7,49,c,7.310846120239873e-06,0,250
7,50,c,6.853917380982118e-06,0,250
7,50,c,0.00010280855509745986,1,250
8,0,c,0.00018517569323172117,0,250
8,1,c,0.00017360219070448608,0,250
8,2,c,0.0001627520334414466,0,250
8,3,c,0.00015258001227885025,0,250
8,4,c,0.00014304374363097435,0,250
8,5,c,0.00013410349289109244,0,250
8,6,c,0.00012572200887016175,0,250
8,7,c,0.00011786436858270618,0,250
8,8,c,0.00011049783173403501,0,250
8,9,c,0.00010359170430169996,0,250
8,10,c,9.71172106431849e-05,0,250
8,11,c,9.104737359707683e-05,0,250
8,12,c,8.535690207765026e-05,0,250
8,13,c,8.002208569503574e-05,0,250
8,14,c,7.502069596149519e-05,0,250
8,15,c,7.033189367243789e-05,0,250
8,16,c,6.59361420758726e-05,0,250
8,17,c,6.181512546924283e-05,0,250
8,18,c,5.7951672883454754e-05,0,250
8,19,c,5.4329686537022146e-05,0,250
8,20,c,5.093407476169395e-05,0,250
8,21,c,4.775068912025346e-05,0,250
8,22,c,4.476626545449298e-05,0,250
8,23,c,4.196836861753792e-05,0,250
8,24,c,3.93453406607748e-05,0,250
8,25,c,3.6886252258717196e-05,0,250
8,26,c,3.458085716992763e-05,0,250
8,27,c,3.2419549544363577e-05,0,250
8,28,c,3.039332389867278e-05,0,250
8,29,c,2.8493737593289573e-05,0,250
8,30,c,2.6712875654594242e-05,0,250
8,31,c,2.504331779576933e-05,0,250
8,32,c,2.3478107498772438e-05,0,250
8,33,c,2.2010723028772753e-05,0,250
8,34,c,2.0635050260077995e-05,0,250
8,35,c,1.9345357200672265e-05,0,250
8,36,c,1.8136270108602237e-05,0,250
8,37,c,1.7002751101436632e-05,0,250
8,38,c,1.5940077165092207e-05,0,250
8,39,c,1.4943820474274224e-05,0,250
8,40,c,1.4009829943390374e-05,0,250
8,41,c,1.31342139301593e-05,0,250
8,42,c,1.2313324020344764e-05,0,250
8,43,c,1.1543739826105324e-05,0,250
8,44,c,1.0822254734187883e-05,0,250
8,45,c,1.0145862545063127e-05,0,250
8,46,c,9.51174494703798e-06,0,250
8,47,c,8.917259773195948e-06,0,250
8,48,c,8.35992999238331e-06,0,250
8,49,c,7.837433388182795e-06,0,250
8,50,c,7.347592882972898e-06,0,250
8,50,c,0.00011021367281723566,1,250
9,0,c,0.00019836937294361967,0,250
9,1,c,0.00018597126388823255,0,250
9,2,c,0.00017434803810166796,0,250
9,3,c,0.00016345126528892042,0,250
9,4,c,0.0001532355420539273,0,250
9,5,c,0.00014365830271827816,0,250
9,6,c,0.00013467964196342444,0,250
9,7,c,0.00012626214855794522,0,250
9,8,c,0.00011837074947672803,0,250
9,9,c,0.00011097256376287989,0,250
9,10,c,0.0001040367655231211,0,250
9,11,c,9.753445548610186e-05,0,250
9,12,c,9.143854058842542e-05,0,250
9,13,c,8.572362108616555e-05,0,250
9,14,c,8.036588472256224e-05,0,250
9,15,c,7.534300750952793e-05,0,250
9,16,c,7.063406071091828e-05,0,250
9,17,c,6.621942363906156e-05,0,250
9,18,c,6.208070190152608e-05,0,250
9,19,c,5.8200650757600264e-05,0,250
9,20,c,5.4563103264852926e-05,0,250
9,21,c,5.115290291669489e-05,0,250
9,22,c,4.7955840489919075e-05,0,250
9,23,c,4.4958594839495584e-05,0,250
9,24,c,4.214867739342762e-05,0,250
9,25,c,3.951438011706745e-05,0,250
9,26,c,3.7044726729175705e-05,0,250
9,27,c,3.4729426967413654e-05,0,250
9,28,c,3.2558833712089866e-05,0,250
9,29,c,3.052390278958104e-05,0,250
9,30,c,2.8616155288220093e-05,0,250
9,31,c,2.6827642229259315e-05,0,250
9,32,c,2.5150911446041553e-05,0,250
9,33,c,2.3578976533285323e-05,0,250
9,34,c,2.2105287736779708e-05,0,250
9,35,c,2.0723704662771206e-05,0,250
9,36,c,1.942847069278642e-05,0,250
9,37,c,1.8214188997708744e-05,0,250
9,38,c,1.707580005090047e-05,0,250
9,39,c,1.600856054662828e-05,0,250
9,40,c,1.5008023636425122e-05,0,250
9,41,c,1.4070020400404807e-05,0,250
9,42,c,1.3190642476556237e-05,0,250
9,43,c,1.2366225776007102e-05,0,250
9,44,c,1.159333521585477e-05,0,250
9,45,c,1.0868750406293543e-05,0,250
9,46,c,1.0189452232217508e-05,0,250
9,47,c,9.552610273648879e-06,0,250
9,48,c,8.955571012084175e-06,0,250
9,49,c,8.395846774333237e-06,0,250
9,50,c,7.871105367077715e-06,0,250
9,50,c,0.00011806634437306468,1,250
10,0,c,0.00021260623748274457,0,250
10,1,c,0.000427390619286183,0,250
10,2,c,0.0006455455530313541,0,250
10,3,c,0.0008682176916741296,0,250
10,4,c,0.0010964541148121986,0,250
10,5,c,0.0013311638355561594,0,250
10,6,c,0.0015730919646725179,0,250
10,7,c,0.0018228042326395748,0,250
10,8,c,0.0020806798948636808,0,250
10,9,c,0.002346911330417511,0,250
10,10,c,0.002626387875702424,0,250
10,11,c,0.0029223010444438995,0,250
10,12,c,0.003236442295024204,0,250
10,13,c,0.0035694612464408125,0,250
10,14,c,0.003921088835238638,0,250
10,15,c,0.004290329444779729,0,250
10,16,c,0.004675625621268364,0,250
10,17,c,0.005074998614052637,0,250
10,18,c,0.005486167637232567,0,250
10,19,c,0.00590665044219617,0,250
10,20,c,0.006411911064084659,0,250
10,21,c,0.006979786677141034,0,250
10,22,c,0.007591173841949413,0,250
10,23,c,0.008229693893183286,0,250
10,24,c,0.008881390625826682,0,250
10,25,c,0.009534457398221322,0,250
10,26,c,0.010178991013795102,0,250
10,27,c,0.010806769967058606,0,250
10,28,c,0.011411054844971708,0,250
10,29,c,0.011986408863519012,0,250
10,30,c,0.013777551162524737,0,250
10,31,c,0.015297978169150428,0,250
10,32,c,0.01657453268254945,0,250
10,33,c,0.01763175963126627,0,250
10,34,c,0.018492088452523557,0,250
10,35,c,0.019176001650146556,0,250
10,36,c,0.019702190546376452,0,250
10,37,c,0.02008769916990759,0,250
10,38,c,0.020348057154715406,0,250
10,39,c,0.020497402461264722,0,250
10,40,c,0.04053278872129447,0,250
10,41,c,0.037999484676277985,0,250
10,42,c,0.035624512430946546,0,250
10,43,c,0.033397976229265346,0,250
10,44,c,0.03131059880111142,0,250
10,45,c,0.029353682706831592,0,250
10,46,c,0.027519074097770352,0,250
10,47,c,0.025799128741768623,0,250
10,48,c,0.024186680172073056,0,250
10,49,c,0.022675009826942257,0,250
10,50,c,0.021257819055531004,0,250
10,50,c,0.3188666480996685,1,250
1,0,t,0.0010843049672822037,0,200
1,1,t,0.0010008967388917584,0,200
1,2,t,0.0009239045399147621,0,200
1,3,t,0.000852834828715955,0,200
1,4,t,0.0007872320284713361,0,200
1,5,t,0.0007266756067926881,0,200
1,6,t,0.0006707773799967311,0,200
1,7,t,0.0006191790247386721,0,200
1,8,t,0.000571549781058802,0,200
1,9,t,0.0005275843321182238,0,200
1,10,t,0.00048700084703208815,0,200
1,11,t,0.000449539174254358,0,200
1,12,t,0.00041495917393337975,0,200
1,13,t,0.00038303917854784833,0,200
1,14,t,0.0003535745719557798,0,200
1,15,t,0.000326376477747426,0,200
1,16,t,0.00030127054849445403,0,200
1,17,t,0.00027809584813398135,0,200
1,18,t,0.0002567038203230808,0,200
1,19,t,0.0002369573361509507,0,200
1,20,t,0.00021872981510398688,0,200
1,21,t,0.0002019044136491511,0,200
1,22,t,0.00018637327623410513,0,200
1,23,t,0.0001720368439027376,0,200
1,24,t,0.00015880321609432766,0,200
1,25,t,0.00014658756153514097,0,200
1,26,t,0.00013531157444603365,0,200
1,27,t,0.0001249029725804802,0,200
1,28,t,0.0001152950338750504,0,200
1,29,t,0.00010642616874216842,0,200
1,30,t,9.823952526362163e-05,0,200
1,31,t,9.068262475369357e-05,0,200
1,32,t,8.370702535618046e-05,0,200
1,33,t,7.726801151831041e-05,0,200
1,34,t,7.132430735163058e-05,0,200
1,35,t,6.583781204183049e-05,0,200
1,36,t,6.07733556119602e-05,0,200
1,37,t,5.609847347282993e-05,0,200
1,38,t,5.178319831595685e-05,0,200
1,39,t,4.779986801475378e-05,0,200
1,40,t,4.412294830239029e-05,0,200
1,41,t,4.0728869090067186e-05,0,200
1,42,t,3.759587337606783e-05,0,200
1,43,t,3.470387777730864e-05,0,200
1,44,t,3.2034343789169616e-05,0,200
1,45,t,2.9570158948441577e-05,0,200
1,46,t,2.7295527137722743e-05,0,200
1,47,t,2.5195867327752016e-05,0,200
1,48,t,2.3257720109060283e-05,0,200
1,49,t,2.1468661413181933e-05,0,200
1,50,t,1.9817222871056574e-05,0,200
1,50,t,0.00023780619884045202,1,200
2,0,c,0.0005690186043574034,0,200
2,1,c,0.000525247861676395,0,200
2,2,c,0.0004848441054175792,0,200
2,3,c,0.00044754833614725785,0,200
2,4,c,0.0004131214775018381,0,200
2,5,c,0.0003813428436412608,0,200
2,6,c,0.00035200872459056367,0,200
2,7,c,0.0003249310804018891,0,200
2,8,c,0.0002999363357653976,0,200
2,9,c,0.0002768642673427759,0,200
2,10,c,0.0002555669766907157,0,200
2,11,c,0.00023590794219018648,0,200
2,12,c,0.00021776114390462283,0,200
2,13,c,0.00020101025575657163,0,200
2,14,c,0.00018554789984484284,0,200
2,15,c,0.00017127495812219482,0,200
2,16,c,0.000158099937020496,0,200
2,17,c,0.00014593838095146463,0,200
2,18,c,0.00013471233092252462,0,200
2,19,c,0.00012434982479773255,0,200
2,20,c,0.00011478443600032259,0,200
2,21,c,0.00010595484769955943,0,200
2,22,c,9.78044597527548e-05,0,200
2,23,c,9.028102588237225e-05,0,200
2,24,c,8.333631876275387e-05,0,200
2,25,c,7.692582086935571e-05,0,200
2,26,c,7.100843910885313e-05,0,200
2,27,c,6.554624140107956e-05,0,200
2,28,c,6.050421352344823e-05,0,200
2,29,c,5.5850034660092154e-05,0,200
2,30,c,5.155387021643328e-05,0,200
2,31,c,4.758818057083283e-05,0,200
2,32,c,4.392754453807227e-05,0,200
2,33,c,4.0548496412305934e-05,0,200
2,34,c,3.7429375545284605e-05,0,200
2,35,c,3.455018749560956e-05,0,200
2,36,c,3.189247585867207e-05,0,200
2,37,c,2.94392039558299e-05,0,200
2,38,c,2.7174645624656392e-05,0,200
2,39,c,2.5084284409776958e-05,0,200
2,40,c,2.3154720508280645e-05,0,200
2,41,c,2.1373584873246717e-05,0,200
2,42,c,1.97294599246033e-05,0,200
2,43,c,1.821180635936394e-05,0,200
2,44,c,1.6810895591588164e-05,0,200
2,45,c,1.5517747389490304e-05,0,200
2,46,c,1.4324072309646423e-05,0,200
2,47,c,1.3222218559333497e-05,0,200
2,48,c,1.220512294627177e-05,0,200
2,49,c,1.1266265601733041e-05,0,200
2,50,c,1.0399628186291159e-05,0,200
2,50,c,0.0001247952886448337,1,200
3,0,c,0.000587773460475286,0,200
3,1,c,0.0005425600338910162,0,200
3,2,c,0.00050082456961871,0,200
3,3,c,0.0004622995316019647,0,200
3,4,c,0.0004267379635190586,0,200
3,5,c,0.0003939119057234508,0,200
3,6,c,0.0003636109339584309,0,200
3,7,c,0.0003356408104784195,0,200
3,8,c,0.0003098222389305021,0,200
3,9,c,0.0002859897150143567,0,200
3,10,c,0.00026399046555318343,0,200
3,11,c,0.00024368346917470873,0,200
3,12,c,0.00022493855232456737,0,200
3,13,c,0.00020763555481719283,0,200
3,14,c,0.00019166355957533758,0,200
3,15,c,0.00017692018162027446,0,200
3,16,c,0.00016331091175549495,0,200
3,17,c,0.00015074851073609277,0,200
3,18,c,0.00013915245004060008,0,200
3,19,c,0.00012844839566081919,0,200
3,20,c,0.00011856773159955246,0,200
3,21,c,0.00010944712002313426,0,200
3,22,c,0.00010102809524779386,0,200
3,23,c,9.325668895847946e-05,0,200
3,24,c,8.608308425656923e-05,0,200
3,25,c,7.946129631970805e-05,0,200
3,26,c,7.334887762605759e-05,0,200
3,27,c,6.770664585382984e-05,0,200
3,28,c,6.249843271147963e-05,0,200
3,29,c,5.769085208893782e-05,0,200
3,30,c,5.325308604317726e-05,0,200
3,31,c,4.915668724652278e-05,0,200
3,32,c,4.537539663135027e-05,0,200
3,33,c,4.18849750620115e-05,0,200
3,34,c,3.8663047955232185e-05,0,200
3,35,c,3.568896185268146e-05,0,200
3,36,c,3.294365202650378e-05,0,200
3,37,c,3.0409520269176658e-05,0,200
3,38,c,2.807032208379493e-05,0,200
3,39,c,2.591106255259119e-05,0,200
3,40,c,2.3917900215047534e-05,0,200
3,41,c,2.2078058340326833e-05,0,200
3,42,c,2.03797430250089e-05,0,200
3,43,c,1.8812067590465724e-05,0,200
3,44,c,1.7364982796607434e-05,0,200
3,45,c,1.6029212423145546e-05,0,200
3,46,c,1.4796193806555831e-05,0,200
3,47,c,1.3658022950972222e-05,0,200
3,48,c,1.2607403861290814e-05,0,200
3,49,c,1.1637601773874198e-05,0,200
3,50,c,1.0742399984734583e-05,0,200
3,50,c,0.00012890854199981336,1,200
4,0,c,0.0006071888558508148,0,200
4,1,c,0.0005604819345573783,0,200
4,2,c,0.0005173678599963685,0,200
4,3,c,0.0004775702588319784,0,200
4,4,c,0.00044083401725504936,0,200
4,5,c,0.00040692364563181093,0,200
4,6,c,0.00037562176894910364,0,200
4,7,c,0.0003467277333795238,0,200
4,8,c,0.0003200563200339799,0,200
4,9,c,0.0002954365576565069,0,200
4,10,c,0.00027271062665049236,0,200
4,11,c,0.000251732847410777,0,200
4,12,c,0.00023236874647628226,0,200
4,13,c,0.00021449419451745707,0,200
4,14,c,0.00019799461063229668,0,200
4,15,c,0.0001827642278507067,0,200
4,16,c,0.0001687054151382639,0,200
4,17,c,0.00015572805155409508,0,200
4,18,c,0.0001437489485501233,0,200
4,19,c,0.0001326913167091521,0,200
4,20,c,0.0001224842735031985,0,200
4,21,c,0.00011306238891644412,0,200
4,22,c,0.00010436526602049037,0,200
4,23,c,9.633715381320712e-05,0,200
4,24,c,8.892658983886026e-05,0,200
4,25,c,8.208607029956412e-05,0,200
4,26,c,7.577174554237884e-05,0,200
4,27,c,6.994313897086036e-05,0,200
4,28,c,6.45628875787967e-05,0,200
4,29,c,5.9596502442519966e-05,0,200
4,30,c,5.5012147637352384e-05,0,200
4,31,c,5.078043616057738e-05,0,200
4,32,c,4.6874241552174935e-05,0,200
4,33,c,4.326852400685422e-05,0,200
4,34,c,3.9940169861667294e-05,0,200
4,35,c,3.686784343109677e-05,0,200
4,36,c,3.403185023921184e-05,0,200
4,37,c,3.14140107725054e-05,0,200
